,FileName,Nose_x,Nose_y,LeftEye_x,LeftEye_y,RightEye_x,RightEye_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,target
967,DATASET/TRAIN/warrior2/00000293.jpg,0.36761832,0.3911245,0.3812643,0.37825397,0.36469704,0.38394347,0.42891997,0.38610592,0.0,0.0,0.51468927,0.43913278,0.36934495,0.44852045,0.65270257,0.45410562,0.27630284,0.4642719,0.81092757,0.4393642,0.14657417,0.45302048,0.5295041,0.6246271,0.39937347,0.6278254,0.6596033,0.6929961,0.27261594,0.70127136,0.8457909,0.8065227,0.23450279,0.8244066,warrior2
968,DATASET/TRAIN/warrior2/00000294.jpg,0.44975415,0.27777535,0.45973903,0.27699673,0.45087966,0.27589634,0.4835976,0.31903386,0.0,0.0,0.48192868,0.37077224,0.45532212,0.37419593,0.48094377,0.23862317,0.4426635,0.2655948,0.4663146,0.14360271,0.45037365,0.17632836,0.46632355,0.5930658,0.42624125,0.5883445,0.5060691,0.727946,0.35894057,0.7209505,0.60359794,0.86295915,0.34593406,0.8453876,warrior2
969,DATASET/TRAIN/warrior2/00000295.jpg,0.50974345,0.36714014,0.51504236,0.3648044,0.0,0.0,0.5152538,0.39096215,0.0,0.0,0.49141786,0.42665106,0.5130037,0.43800393,0.48463476,0.2665856,0.49813864,0.31133488,0.49317837,0.11584553,0.49272236,0.13939492,0.45695555,0.6768167,0.4842687,0.6764354,0.36376688,0.7440677,0.48665813,0.7470443,0.35070083,0.91637146,0.57074684,0.8950716,warrior2
970,DATASET/TRAIN/warrior2/00000296.jpg,0.64072937,0.4429674,0.65048736,0.43537867,0.6432091,0.42306966,0.6504826,0.4312564,0.63433594,0.40460113,0.61624473,0.4583408,0.59867924,0.40246412,0.64653856,0.54937816,0.6391634,0.42546874,0.69862735,0.6561107,0.70619786,0.45502475,0.49819624,0.56814444,0.4541289,0.5373957,0.50889325,0.6469624,0.31600952,0.6174171,0.60521305,0.80568963,0.28491813,0.7706595,warrior2
971,DATASET/TRAIN/warrior2/00000297.jpg,0.5795796,0.14704216,0.58006465,0.1302132,0.56657106,0.13375217,0.0,0.0,0.52817714,0.16039115,0.59474754,0.22513695,0.48769364,0.23983294,0.6749758,0.20570607,0.36873302,0.2279547,0.7603703,0.24055703,0.27629897,0.18992893,0.57706887,0.5011243,0.4792637,0.51283,0.6970265,0.65112317,0.4016001,0.6809726,0.7327388,0.8148417,0.2417007,0.85000455,warrior2
972,DATASET/TRAIN/warrior2/00000298.jpg,0.4271842,0.30326656,0.43740726,0.28962585,0.4237217,0.29190397,0.4609539,0.30818838,0.0,0.0,0.49469462,0.39611283,0.41095352,0.38123897,0.48948485,0.44911876,0.34183082,0.37651002,0.48653278,0.42606837,0.26871705,0.36386523,0.48132715,0.6236286,0.41055432,0.61352897,0.5202762,0.72615355,0.33570352,0.7184516,0.5830455,0.8742866,0.32344437,0.88691103,warrior2
973,DATASET/TRAIN/warrior2/00000299.jpg,0.2694179,0.14801627,0.26918283,0.13321023,0.25688988,0.13445272,0.0,0.0,0.22089638,0.160035,0.29302153,0.24342288,0.17576832,0.2551572,0.3708761,0.23604612,0.09172736,0.27718312,0.4708573,0.22573851,0.012197089,0.25015152,0.27554905,0.58055943,0.17893796,0.5903414,0.37084115,0.7128316,0.11986783,0.73793346,0.37533557,0.91071326,0.0,0.9424112,warrior2
974,DATASET/TRAIN/warrior2/00000300.jpg,0.4079288,0.17507723,0.42130274,0.15564033,0.4076231,0.16155179,0.4572383,0.17326207,0.0,0.0,0.5016802,0.25967908,0.418405,0.2590137,0.6130276,0.2347491,0.3026,0.22363922,0.7186922,0.20305891,0.19366273,0.20663781,0.49993238,0.5636178,0.4238186,0.56127846,0.5686006,0.6845541,0.31819957,0.68407965,0.7566336,0.85828,0.31843823,0.8674781,warrior2
975,DATASET/TRAIN/warrior2/00000301.jpg,0.3191724,0.40779087,0.3191893,0.39332113,0.31873038,0.39511466,0.34309363,0.37807375,0.0,0.0,0.41599372,0.39581877,0.40231428,0.38874644,0.5578301,0.4011307,0.46514043,0.3777364,0.77016515,0.47594708,0.47796533,0.406647,0.5610984,0.44089976,0.5584676,0.45017335,0.5529238,0.6435874,0.56652963,0.6557932,0.5600995,0.85069317,0.59351647,0.85695815,warrior2
976,DATASET/TRAIN/warrior2/00000302.jpg,0.5002997,0.47101846,0.5221632,0.45861754,0.4864956,0.45341626,0.5518294,0.45920062,0.45560414,0.44560236,0.5668875,0.513789,0.41964796,0.48586097,0.67117316,0.5484824,0.3279318,0.4794466,0.7842019,0.54676664,0.24533255,0.45435905,0.5263529,0.6824275,0.40695584,0.67036104,0.5709512,0.7947885,0.28425673,0.78036845,0.7045913,0.8775908,0.25935444,0.8631224,warrior2
977,DATASET/TRAIN/warrior2/00000303.jpg,0.5232573,0.14327975,0.52959555,0.12591231,0.50863564,0.1271553,0.0,0.0,0.4780074,0.14469625,0.5594299,0.22891359,0.4455555,0.23418823,0.63128006,0.21885686,0.34784514,0.22563751,0.7480779,0.22813416,0.23963585,0.2027046,0.5377929,0.5466598,0.4446992,0.5538453,0.6454653,0.7012088,0.40566304,0.7217647,0.64943576,0.8945873,0.27221844,0.9234238,warrior2
978,DATASET/TRAIN/warrior2/00000307.jpg,0.42475238,0.17666224,0.43605542,0.15800875,0.42120734,0.16408472,0.4667642,0.17292847,0.0,0.0,0.5288004,0.25368908,0.4174173,0.25896117,0.6399862,0.24870458,0.31024718,0.23272122,0.7315917,0.25956196,0.17835128,0.22575516,0.526353,0.5531334,0.43099043,0.5539958,0.6235893,0.63772416,0.3457713,0.64360344,0.73318124,0.7933304,0.2859465,0.8055338,warrior2
979,DATASET/TRAIN/warrior2/00000309.jpg,0.45472437,0.22857077,0.46154818,0.20795742,0.44913703,0.21610656,0.48902807,0.19788742,0.0,0.0,0.5334419,0.2663483,0.4677338,0.2928932,0.5200928,0.36006886,0.45600176,0.4046462,0.4501148,0.3623645,0.44416398,0.4033142,0.54857135,0.52545947,0.5001383,0.5355738,0.57242215,0.7086363,0.50649554,0.7215817,0.58692306,0.89228565,0.5232007,0.90828824,warrior2
980,DATASET/TRAIN/warrior2/00000310.jpg,0.607361,0.4994522,0.6149174,0.4983692,0.6101377,0.48397636,0.0,0.0,0.5789373,0.47749275,0.5701642,0.592525,0.4972234,0.44897324,0.56486475,0.7179343,0.5115434,0.33048183,0.59062064,0.81329787,0.5834184,0.24546057,0.414165,0.7061075,0.32334486,0.6499769,0.5585001,0.8132727,0.25175488,0.7640714,0.6405073,0.9513423,0.17271744,0.9259294,warrior2
981,DATASET/TRAIN/warrior2/00000311.jpg,0.49501884,0.16373678,0.5053389,0.1501402,0.47813943,0.14745425,0.0,0.0,0.44692904,0.16381733,0.5176712,0.2555465,0.40525034,0.25340742,0.61252916,0.24452576,0.2918935,0.24956693,0.7412955,0.24300852,0.18717061,0.25469062,0.5214112,0.5112325,0.45938802,0.53113073,0.6780199,0.5550984,0.64909863,0.57569873,0.6874441,0.63180554,0.66455764,0.6572431,warrior2
982,DATASET/TRAIN/warrior2/00000312.jpg,0.4667269,0.34146547,0.48440388,0.32990077,0.46477765,0.33168572,0.5268712,0.34656584,0.0,0.0,0.59671277,0.40740794,0.44195816,0.4038846,0.7299085,0.42395195,0.29161996,0.39671564,0.8228613,0.40926856,0.16050816,0.35813037,0.5833574,0.60324675,0.45118943,0.6001919,0.67524165,0.669271,0.29625428,0.66742235,0.8538272,0.8128927,0.24698403,0.8090197,warrior2
983,DATASET/TRAIN/warrior2/00000313.jpg,0.31379396,0.22978553,0.32333988,0.21460171,0.3055449,0.2135301,0.33919328,0.22882839,0.29881334,0.22877447,0.34623212,0.33001226,0.29541785,0.33158225,0.363772,0.44700494,0.26757,0.4508465,0.3749296,0.53656805,0.2455039,0.5376218,0.3311018,0.53876936,0.30301648,0.5386624,0.3237576,0.72342134,0.3174979,0.72264737,0.3265627,0.9060984,0.32827017,0.90446013,warrior2
984,DATASET/TRAIN/warrior2/00000314.jpg,0.27622664,0.3289331,0.27821022,0.31446752,0.0,0.0,0.0,0.0,0.0,0.0,0.38281614,0.32901418,0.29235557,0.33185822,0.5131641,0.3258925,0.20087662,0.29507083,0.6364216,0.37985042,0.08872316,0.30602604,0.53123933,0.38928932,0.48622742,0.402305,0.535322,0.5658705,0.5225461,0.57113236,0.54666907,0.7860703,0.55906075,0.7791065,warrior2
985,DATASET/TRAIN/warrior2/00000315.jpg,0.56206214,0.17698227,0.5649527,0.16867158,0.55069864,0.16030623,0.0,0.0,0.5169979,0.17784877,0.5488285,0.28020898,0.4950939,0.26037315,0.64320755,0.27489153,0.40843552,0.26383942,0.7337515,0.26917455,0.31129584,0.27106652,0.5244823,0.5602903,0.52355504,0.5543724,0.45009354,0.70227486,0.63064826,0.69130594,0.3645013,0.87467086,0.65741366,0.86321086,warrior2
986,DATASET/TRAIN/warrior2/00000317.jpg,0.51839966,0.3587787,0.5285328,0.3523764,0.0,0.0,0.5539506,0.3763857,0.0,0.0,0.51979196,0.42582452,0.5950404,0.4401693,0.41279086,0.4170668,0.70185786,0.44300494,0.34174183,0.42672718,0.79158586,0.40337867,0.5086589,0.6263243,0.5692311,0.62964463,0.42271742,0.7178117,0.65240115,0.72730136,0.3853275,0.86339724,0.7777181,0.85443914,warrior2
987,DATASET/TRAIN/warrior2/00000318.jpg,0.4706501,0.2536662,0.48428717,0.23729426,0.47060758,0.23593943,0.52067864,0.2517732,0.0,0.0,0.55848646,0.3352753,0.4767951,0.31597176,0.6548969,0.353947,0.39519927,0.3206,0.75894624,0.34296367,0.27449435,0.3294991,0.5552853,0.61688924,0.47752556,0.60635144,0.6469834,0.67540586,0.38161498,0.66061616,0.7863306,0.834928,0.3487671,0.8208179,warrior2
988,DATASET/TRAIN/warrior2/00000319.jpg,0.44917735,0.16908003,0.4673269,0.1374988,0.45253488,0.14421864,0.51754117,0.17935435,0.0,0.0,0.5454943,0.37007442,0.5190933,0.35510212,0.63380814,0.36554635,0.46607372,0.35850152,0.74084264,0.33145523,0.37806028,0.3686839,0.5053812,0.8117902,0.5155388,0.78239024,0.39703977,0.9989234,0.5636348,0.96828246,0.0,0.0,0.0,0.0,warrior2
989,DATASET/TRAIN/warrior2/00000320.jpg,0.6061941,0.24586055,0.6054117,0.23388436,0.5943496,0.23469456,0.0,0.0,0.55684215,0.25220102,0.62999547,0.32366177,0.50860167,0.33566606,0.7067708,0.32556778,0.4307162,0.36211863,0.82029206,0.34239528,0.34101608,0.36131272,0.6241538,0.5894255,0.52458155,0.598876,0.70650333,0.6953155,0.4525463,0.71951735,0.7342725,0.83101624,0.35957223,0.86020297,warrior2
990,DATASET/TRAIN/warrior2/00000321.jpg,0.47700855,0.41194022,0.0,0.0,0.46027,0.4102948,0.0,0.0,0.43667662,0.4414215,0.5116199,0.48122165,0.47034085,0.48698562,0.54431933,0.4050467,0.55296886,0.40791175,0.5522605,0.3223028,0.5733597,0.29910138,0.5488069,0.65326643,0.47671428,0.65628463,0.6855394,0.74662554,0.39238074,0.75703955,0.6689354,0.85715574,0.20105074,0.87168086,warrior2
991,DATASET/TRAIN/warrior2/00000322.jpg,0.45574456,0.22651717,0.46628088,0.2099369,0.45408052,0.21542972,0.49566704,0.2255025,0.0,0.0,0.53389406,0.30822933,0.4453116,0.31188983,0.6076475,0.28527167,0.3702119,0.28260916,0.709274,0.24816324,0.26595998,0.26123294,0.5188624,0.5905663,0.4388001,0.5891883,0.5869471,0.6899529,0.34278575,0.6973482,0.7176584,0.86294234,0.329338,0.8864534,warrior2
992,DATASET/TRAIN/warrior2/00000323.jpg,0.64072937,0.4429674,0.65048736,0.43537867,0.6432091,0.42306966,0.6504826,0.4312564,0.63433594,0.40460113,0.61624473,0.4583408,0.59867924,0.40246412,0.64653856,0.54937816,0.6391634,0.42546874,0.69862735,0.6561107,0.70619786,0.45502475,0.49819624,0.56814444,0.4541289,0.5373957,0.50889325,0.6469624,0.31600952,0.6174171,0.60521305,0.80568963,0.28491813,0.7706595,warrior2
993,DATASET/TRAIN/warrior2/00000324.jpg,0.49501884,0.16373678,0.5053389,0.1501402,0.47813943,0.14745425,0.0,0.0,0.44692904,0.16381733,0.5176712,0.2555465,0.40525034,0.25340742,0.61252916,0.24452576,0.2918935,0.24956693,0.7412955,0.24300852,0.18717061,0.25469062,0.5214112,0.5112325,0.45938802,0.53113073,0.6780199,0.5550984,0.64909863,0.57569873,0.6874441,0.63180554,0.66455764,0.6572431,warrior2
994,DATASET/TRAIN/warrior2/00000325.jpg,0.5232573,0.14327975,0.52959555,0.12591231,0.50863564,0.1271553,0.0,0.0,0.4780074,0.14469625,0.5594299,0.22891359,0.4455555,0.23418823,0.63128006,0.21885686,0.34784514,0.22563751,0.7480779,0.22813416,0.23963585,0.2027046,0.5377929,0.5466598,0.4446992,0.5538453,0.6454653,0.7012088,0.40566304,0.7217647,0.64943576,0.8945873,0.27221844,0.9234238,warrior2
995,DATASET/TRAIN/warrior2/00000326.jpg,0.88343346,0.7323811,0.88369465,0.7281179,0.0,0.0,0.8896328,0.7237651,0.0,0.0,0.9069264,0.7339225,0.88325703,0.73111576,0.92478395,0.756834,0.86388004,0.7370506,0.9347217,0.7942045,0.83640987,0.74683845,0.9144653,0.76957375,0.9004399,0.7685749,0.9175052,0.8102218,0.90924627,0.80907154,0.9249056,0.85102093,0.91515064,0.846275,warrior2
996,DATASET/TRAIN/warrior2/00000327.jpg,0.5100432,0.1894263,0.5201237,0.17678834,0.0,0.0,0.55515623,0.19835389,0.0,0.0,0.5639124,0.296201,0.566323,0.27312437,0.5068678,0.43049917,0.5607436,0.3908534,0.42275342,0.4936416,0.47287434,0.4823115,0.566606,0.5320475,0.5371894,0.51315343,0.61978346,0.67523193,0.42672586,0.6489517,0.7359207,0.83169967,0.38996416,0.80511206,warrior2
997,DATASET/TRAIN/warrior2/00000328.jpg,0.4079288,0.17507723,0.42130274,0.15564033,0.4076231,0.16155179,0.4572383,0.17326207,0.0,0.0,0.5016802,0.25967908,0.418405,0.2590137,0.6130276,0.2347491,0.3026,0.22363922,0.7186922,0.20305891,0.19366273,0.20663781,0.49993238,0.5636178,0.4238186,0.56127846,0.5686006,0.6845541,0.31819957,0.68407965,0.7566336,0.85828,0.31843823,0.8674781,warrior2
998,DATASET/TRAIN/warrior2/00000329.jpg,0.47792664,0.3749286,0.48647878,0.36521524,0.47119763,0.36224595,0.4998738,0.37688997,0.4575992,0.3712362,0.50958616,0.43072763,0.44700798,0.41088742,0.52623075,0.3387387,0.4236085,0.29201412,0.5195985,0.22510248,0.42892718,0.21290444,0.50562733,0.6595046,0.44178367,0.6500271,0.55805165,0.7474173,0.36977214,0.72914994,0.6545716,0.8862049,0.36372998,0.8774292,warrior2
999,DATASET/TRAIN/warrior2/00000331.png,0.49448034,0.32003716,0.49292323,0.31319022,0.4851688,0.31372425,0.0,0.0,0.4604453,0.32516238,0.5053451,0.36884207,0.4449241,0.35938185,0.55953866,0.35872832,0.40118882,0.3305756,0.6358402,0.35103124,0.36728546,0.3109464,0.5067974,0.52170897,0.44841516,0.5207298,0.58298844,0.5678831,0.39157143,0.5719868,0.5964146,0.6606416,0.2851461,0.6745122,warrior2
1000,DATASET/TRAIN/warrior2/00000332.jpg,0.44975415,0.27777535,0.45973903,0.27699673,0.45087966,0.27589634,0.4835976,0.31903386,0.0,0.0,0.48192868,0.37077224,0.45532212,0.37419593,0.48094377,0.23862317,0.4426635,0.2655948,0.4663146,0.14360271,0.45037365,0.17632836,0.46632355,0.5930658,0.42624125,0.5883445,0.5060691,0.727946,0.35894057,0.7209505,0.60359794,0.86295915,0.34593406,0.8453876,warrior2
1001,DATASET/TRAIN/warrior2/00000333.jpg,0.60031664,0.42500266,0.0,0.0,0.0,0.0,0.6041949,0.38841623,0.0,0.0,0.63227767,0.40079492,0.6685278,0.4027293,0.6176138,0.30397183,0.6543172,0.30461654,0.5755888,0.18899576,0.58289224,0.19304913,0.6491417,0.6443664,0.69416153,0.64242035,0.5902957,0.7299357,0.7877642,0.7318514,0.48084024,0.88033193,0.79490733,0.9021959,warrior2
1002,DATASET/TRAIN/warrior2/00000334.jpg,0.49529073,0.16561252,0.50857973,0.15249512,0.49294734,0.15121816,0.53783035,0.17365384,0.0,0.0,0.58106136,0.25468814,0.47632617,0.25061622,0.6448752,0.23768137,0.3797567,0.23951638,0.73744804,0.20506327,0.27417716,0.2421791,0.5793431,0.52900934,0.48308584,0.5262294,0.68023574,0.63098145,0.37510383,0.62797,0.79188263,0.79285043,0.31905517,0.79476243,warrior2
1003,DATASET/TRAIN/warrior2/00000335.jpg,0.51839966,0.3587787,0.5285328,0.3523764,0.0,0.0,0.5539506,0.3763857,0.0,0.0,0.51979196,0.42582452,0.5950404,0.4401693,0.41279086,0.4170668,0.70185786,0.44300494,0.34174183,0.42672718,0.79158586,0.40337867,0.5086589,0.6263243,0.5692311,0.62964463,0.42271742,0.7178117,0.65240115,0.72730136,0.3853275,0.86339724,0.7777181,0.85443914,warrior2
1004,DATASET/TRAIN/warrior2/00000336.jpg,0.42554182,0.23692758,0.43472272,0.22256061,0.0,0.0,0.46379656,0.24201423,0.0,0.0,0.50858676,0.32018432,0.41671342,0.3213201,0.5709959,0.32956097,0.3529699,0.30861288,0.66566837,0.32725543,0.26610428,0.27494076,0.49623537,0.58869076,0.41229257,0.5859778,0.5624617,0.7203494,0.3092435,0.729422,0.6582993,0.9102291,0.2677013,0.9275454,warrior2
1005,DATASET/TRAIN/warrior2/00000337.jpg,0.31079647,0.13214739,0.3219119,0.123795405,0.0,0.0,0.35513255,0.15497445,0.0,0.0,0.31861624,0.22664972,0.40196982,0.24066865,0.22458759,0.22440806,0.50906515,0.26958078,0.13477544,0.23155737,0.58685505,0.24824426,0.31494743,0.51450557,0.38277224,0.5128449,0.20059448,0.6759138,0.44467905,0.6709672,0.15415092,0.85659444,0.5565595,0.81499314,warrior2
1006,DATASET/TRAIN/warrior2/00000338.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.584434,0.35099745,0.0,0.0,0.5548513,0.37471005,0.58047265,0.3703704,0.5390558,0.24023953,0.52809966,0.23942178,0.545031,0.15253977,0.5480793,0.11106818,0.47779396,0.59148604,0.5013959,0.586547,0.44017506,0.672333,0.50367486,0.66929024,0.37240887,0.85286105,0.49099872,0.83110976,warrior2
1007,DATASET/TRAIN/warrior2/00000339.jpg,0.53888834,0.34655467,0.54386306,0.33380046,0.5278413,0.33788764,0.5517712,0.3401714,0.5101522,0.35135746,0.566494,0.39826566,0.49288893,0.40772024,0.60694695,0.40142947,0.42763355,0.4088215,0.6761408,0.39081505,0.34365198,0.39885035,0.54110265,0.5774624,0.4834851,0.58107144,0.58707994,0.65973413,0.44191563,0.6713184,0.58651626,0.7810897,0.36809874,0.805218,warrior2
1008,DATASET/TRAIN/warrior2/00000341.jpg,0.42465606,0.35078704,0.43286857,0.34804577,0.0,0.0,0.45418677,0.38203287,0.0,0.0,0.46148896,0.4406169,0.4238327,0.4421191,0.46015042,0.33412272,0.43823844,0.3727644,0.46867806,0.2093285,0.46381012,0.3123408,0.4685096,0.6502309,0.42007047,0.6499872,0.51067007,0.72863585,0.354638,0.7278326,0.6352807,0.8490075,0.39114326,0.85044295,warrior2
1009,DATASET/TRAIN/warrior2/00000342.jpg,0.6327417,0.4119798,0.0,0.0,0.6320589,0.40070036,0.0,0.0,0.6240436,0.39751738,0.5975584,0.42181736,0.60007596,0.42531085,0.62566954,0.41835207,0.650238,0.43452922,0.7001164,0.43641856,0.73011255,0.45833862,0.49077854,0.4460511,0.48769984,0.44045413,0.48078707,0.611763,0.48254788,0.6185865,0.45503294,0.74475807,0.45706043,0.76256126,warrior2
1010,DATASET/TRAIN/warrior2/00000343.jpg,0.48635736,0.33003765,0.4780721,0.31497917,0.0,0.0,0.0,0.0,0.0,0.0,0.54769486,0.3475716,0.51496965,0.45358407,0.624755,0.18874952,0.47866976,0.51472765,0.58704203,0.085322335,0.4427353,0.46260923,0.63953376,0.6381951,0.5709761,0.66748166,0.6580071,0.7375924,0.31623092,0.77054656,0.7010552,0.8635695,0.06925053,0.8789593,warrior2
1011,DATASET/TRAIN/warrior2/00000344.jpg,0.50770026,0.3097,0.5067064,0.29306203,0.4941218,0.29938114,0.0,0.0,0.46515742,0.31640476,0.5349511,0.35498077,0.4465076,0.37190744,0.60283846,0.33223066,0.32015893,0.3790075,0.60891485,0.2893464,0.20510548,0.37904993,0.5257997,0.53682363,0.4636466,0.54038715,0.55797166,0.6275602,0.42914045,0.63009465,0.5002066,0.8259428,0.28408614,0.83567923,warrior2
1012,DATASET/TRAIN/warrior2/00000345.jpg,0.4408921,0.27892336,0.45970005,0.25954336,0.43952143,0.2612923,0.5242326,0.2594756,0.0,0.0,0.6101819,0.3438198,0.46290374,0.30793148,0.61792743,0.4282167,0.0,0.0,0.5287318,0.39724803,0.0,0.0,0.5492694,0.50883526,0.44488364,0.4794534,0.45961848,0.5278464,0.282113,0.49519387,0.48676696,0.7526933,0.28582048,0.74139327,warrior2
1013,DATASET/TRAIN/warrior2/00000346.jpg,0.6046593,0.23987372,0.6134116,0.22696303,0.6019692,0.22916166,0.6357198,0.24720141,0.0,0.0,0.6678475,0.33260366,0.59627193,0.32643893,0.7161233,0.35275176,0.5453819,0.33184972,0.78125983,0.3373694,0.4667943,0.3336282,0.6554479,0.56039315,0.5913511,0.5541704,0.708964,0.66764647,0.5118684,0.6649248,0.7891033,0.819617,0.48295206,0.82937056,warrior2
1014,DATASET/TRAIN/warrior2/00000347.jpg,0.46413022,0.48331887,0.47414678,0.47404647,0.0,0.0,0.49756747,0.48313257,0.0,0.0,0.5135007,0.54206187,0.46803534,0.52911717,0.5817308,0.550557,0.4201975,0.5241404,0.66027224,0.54936415,0.34973308,0.5172002,0.49030238,0.7171679,0.48263794,0.7105783,0.42507762,0.76828265,0.5266558,0.760688,0.44076905,0.88109684,0.63663703,0.8707813,warrior2
1015,DATASET/TRAIN/warrior2/00000348.jpg,0.44014248,0.24994907,0.45605353,0.23660097,0.439198,0.2390819,0.4951907,0.26379967,0.0,0.0,0.53861856,0.3487912,0.45474434,0.32904667,0.6633614,0.34175986,0.3355398,0.30390474,0.7856315,0.2972246,0.22774345,0.29154503,0.5147451,0.5939198,0.4265518,0.58125955,0.6246533,0.6878584,0.29239327,0.6713341,0.80762094,0.82994664,0.20449057,0.82626814,warrior2
1016,DATASET/TRAIN/warrior2/00000349.jpg,0.51197577,0.25660276,0.5178724,0.24584521,0.50230026,0.24725036,0.5274181,0.26634628,0.4872272,0.27332368,0.5496003,0.33758166,0.46757278,0.3651093,0.5970374,0.31687677,0.42806658,0.41374987,0.6509926,0.27092266,0.3758031,0.44928956,0.54546946,0.5631038,0.48242947,0.57404226,0.59270316,0.68915117,0.45931622,0.70027506,0.0,0.0,0.0,0.0,warrior2
1017,DATASET/TRAIN/warrior2/00000351.jpg,0.6216831,0.42330223,0.6253816,0.41490954,0.61664987,0.41666943,0.6330468,0.41809967,0.6107468,0.42257062,0.6458722,0.4472914,0.60656047,0.45364782,0.667993,0.44682124,0.58733404,0.45443022,0.6653145,0.4390942,0.5672692,0.44942495,0.64588857,0.5268788,0.61660165,0.5291455,0.65888584,0.5604002,0.59489334,0.56207055,0.66204464,0.6081404,0.57883495,0.61107165,warrior2
1018,DATASET/TRAIN/warrior2/00000352.jpg,0.2593041,0.42335823,0.0,0.0,0.25487053,0.41835913,0.0,0.0,0.2358604,0.43494496,0.2672765,0.49327257,0.21033801,0.48843288,0.31644064,0.47872388,0.16176271,0.4788203,0.37522796,0.45269245,0.09343924,0.46005794,0.25552386,0.65184426,0.2109294,0.648121,0.28798082,0.75397396,0.17963088,0.75167274,0.26598755,0.8568537,0.10035024,0.85178703,warrior2
1019,DATASET/TRAIN/warrior2/00000353.jpg,0.5888196,0.3724306,0.5870453,0.36221042,0.58216524,0.3633474,0.0,0.0,0.5611751,0.37262663,0.6016389,0.41908514,0.5321833,0.42692876,0.640403,0.40702206,0.46349484,0.4398307,0.69484806,0.3921501,0.40860993,0.44137946,0.5989622,0.59921116,0.5397688,0.6041025,0.6548227,0.66587543,0.48676643,0.6784495,0.6616124,0.77997047,0.40400094,0.80127954,warrior2
1020,DATASET/TRAIN/warrior2/00000355.jpg,0.54248905,0.32804546,0.55497664,0.31743854,0.53727496,0.31899917,0.58254915,0.33325917,0.0,0.0,0.6112265,0.39643347,0.52193654,0.39977044,0.6658097,0.3921559,0.46479344,0.3895386,0.7314557,0.37293535,0.3868634,0.36714438,0.5956829,0.57972133,0.52282906,0.578434,0.63704014,0.6580848,0.4577633,0.6598719,0.71438056,0.76415735,0.44478777,0.76934475,warrior2
1021,DATASET/TRAIN/warrior2/00000358.jpg,0.57056856,0.2003983,0.57284015,0.19043511,0.5457346,0.1847746,0.0,0.0,0.48734245,0.21799812,0.6193561,0.31210473,0.45549014,0.3085353,0.7437204,0.32276383,0.29239702,0.34798154,0.76109797,0.2635208,0.20261525,0.30510122,0.6174592,0.5707973,0.4748554,0.5675396,0.72803384,0.65042704,0.33848438,0.6409446,0.71571267,0.7934055,0.061400034,0.77540404,warrior2
1022,DATASET/TRAIN/warrior2/00000359.jpg,0.46425697,0.22368224,0.4773742,0.20789576,0.46615934,0.21089712,0.51497424,0.23603772,0.0,0.0,0.56515026,0.33325994,0.46432686,0.3253342,0.6479857,0.32486302,0.3554022,0.32075354,0.7731591,0.2839143,0.23150323,0.33695972,0.57079095,0.6414958,0.46844846,0.6353079,0.6829631,0.68554646,0.32475016,0.6796545,0.865621,0.86503905,0.27390394,0.8747369,warrior2
