,FileName,Nose_x,Nose_y,LeftEye_x,LeftEye_y,RightEye_x,RightEye_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,target
436,DATASET/TEST/tree/00000022.jpg,0.5013433,0.15751703,0.5066924,0.13514687,0.48693055,0.14534387,0.5180636,0.14319654,0.4714679,0.16392823,0.56356615,0.250581,0.43736058,0.2599334,0.56183255,0.35404244,0.40889034,0.36376694,0.52521574,0.34053716,0.46797296,0.34850916,0.5485584,0.49629176,0.46373442,0.5106521,0.6226264,0.63044816,0.52091485,0.65949315,0.57711273,0.77317286,0.5072855,0.8310973,tree
437,DATASET/TEST/tree/00000030.jpg,0.49082989,0.29123726,0.5120189,0.28010488,0.46911636,0.2811107,0.53849536,0.2945155,0.436255,0.2969559,0.58296245,0.3505177,0.38488883,0.35733947,0.7019843,0.26609257,0.2588171,0.2856825,0.75787187,0.15116128,0.23649083,0.18455417,0.5657552,0.5882643,0.43499926,0.59578466,0.66749686,0.7333183,0.5112945,0.738561,0.69338644,0.8815137,0.5072982,0.88850033,tree
438,DATASET/TEST/tree/00000047.png,0.56551456,0.20802324,0.5790819,0.1954423,0.55707866,0.18901345,0.5962756,0.20794164,0.53749573,0.19135277,0.6257814,0.29136,0.5022969,0.28006473,0.66453165,0.3642437,0.48675263,0.37757108,0.5971984,0.3346063,0.5484927,0.3663573,0.59965765,0.51890826,0.5169314,0.50879645,0.5645116,0.681724,0.47952998,0.6591069,0.55800235,0.8465875,0.49753138,0.8057393,tree
439,DATASET/TEST/tree/00000024.jpg,0.47604853,0.23157184,0.49430972,0.21452612,0.4500879,0.22346345,0.5252142,0.22101387,0.42045945,0.23994792,0.57255757,0.2688778,0.38215628,0.28818184,0.5866269,0.16459617,0.32466468,0.19037926,0.5573076,0.037704416,0.3830672,0.06491942,0.55596215,0.531707,0.41764912,0.546364,0.702262,0.69340444,0.49481136,0.7164215,0.6527462,0.86225075,0.43605974,0.90274334,tree
440,DATASET/TEST/tree/00000061.jpg,0.46826857,0.26861805,0.47768444,0.25914752,0.4466694,0.2642891,0.49119124,0.27974018,0.41929612,0.29157862,0.5319061,0.33404568,0.39220083,0.34677464,0.5151179,0.2562724,0.36670473,0.2695892,0.4921456,0.15241952,0.39872593,0.14580394,0.543575,0.5338395,0.43932974,0.5473036,0.6640476,0.6629315,0.49620137,0.68693185,0.6093122,0.79448736,0.447424,0.83099264,tree
441,DATASET/TEST/tree/00000003.jpg,0.55095017,0.2606608,0.5606862,0.25350577,0.54184127,0.24835044,0.56940424,0.272021,0.52225727,0.26269984,0.57899725,0.3345422,0.50442487,0.32156116,0.62144876,0.25097343,0.47998184,0.22701532,0.6393628,0.14786655,0.46835214,0.13423781,0.55690515,0.5408332,0.5033532,0.53113884,0.5329964,0.68297744,0.4506958,0.6681397,0.56058794,0.8271984,0.46311012,0.80968577,tree
442,DATASET/TEST/tree/00000035.jpg,0.54498965,0.23272772,0.5479963,0.22989205,0.5309438,0.22579777,0.0,0.0,0.49863383,0.24717723,0.5166074,0.31360194,0.5015204,0.29929775,0.0,0.0,0.4957706,0.1979861,0.4721843,0.12003946,0.502316,0.06918702,0.51979566,0.53667486,0.5062825,0.5333862,0.5157997,0.7226476,0.5245623,0.7207858,0.46896955,0.89676917,0.46938524,0.8980097,tree
443,DATASET/TEST/tree/00000032.jpg,0.5948395,0.26384392,0.6118209,0.25639027,0.5836056,0.25066143,0.6280734,0.2751305,0.56264746,0.26332116,0.6448898,0.33089206,0.54249644,0.31472528,0.66974986,0.2438764,0.5396762,0.22305346,0.6329919,0.117007144,0.5711144,0.13862221,0.60887384,0.552856,0.5287246,0.539663,0.57960325,0.6777516,0.44601256,0.6559148,0.5997676,0.82681376,0.4461878,0.8052566,tree
444,DATASET/TEST/tree/00000046.jpg,0.44547865,0.12521344,0.45270148,0.101030454,0.43183818,0.11061383,0.46699023,0.108067125,0.4140589,0.12571993,0.50792086,0.22174424,0.38001147,0.22912876,0.5096862,0.34881878,0.36309347,0.3565111,0.46250686,0.28621626,0.43165118,0.28713256,0.49381804,0.4789517,0.4084877,0.49213547,0.5516256,0.6444698,0.45929554,0.6686147,0.50458133,0.7868546,0.45258424,0.83370745,tree
445,DATASET/TEST/tree/00000054.jpg,0.44204983,0.29094252,0.45403928,0.28039715,0.4241495,0.2847675,0.47330353,0.28915486,0.4051946,0.29853505,0.50513685,0.3314396,0.37661076,0.34061128,0.53352785,0.23982805,0.3175747,0.25874376,0.5750942,0.14218096,0.32585764,0.1706315,0.48935264,0.5165708,0.39894378,0.52674717,0.61050594,0.6182637,0.47892123,0.6356346,0.5679714,0.7411223,0.43616715,0.7731284,tree
446,DATASET/TEST/tree/00000041.jpg,0.50968826,0.10979399,0.5154154,0.0878064,0.49856853,0.09482167,0.52488524,0.09857911,0.48052123,0.110688835,0.5588075,0.21042639,0.4465952,0.22064465,0.57474256,0.3306703,0.42652687,0.34943792,0.5375232,0.3204824,0.4844848,0.32979348,0.54772806,0.470545,0.4735796,0.48469564,0.59863627,0.6293975,0.519849,0.65188634,0.56096566,0.8068608,0.5119987,0.8404587,tree
447,DATASET/TEST/tree/00000059.jpg,0.50968826,0.10979399,0.5154154,0.0878064,0.49856853,0.09482167,0.52488524,0.09857911,0.48052123,0.110688835,0.5588075,0.21042639,0.4465952,0.22064465,0.57474256,0.3306703,0.42652687,0.34943792,0.5375232,0.3204824,0.4844848,0.32979348,0.54772806,0.470545,0.4735796,0.48469564,0.59863627,0.6293975,0.519849,0.65188634,0.56096566,0.8068608,0.5119987,0.8404587,tree
448,DATASET/TEST/tree/00000009.JPG,0.48361182,0.12907413,0.4885419,0.112661034,0.47309798,0.11325022,0.0,0.0,0.45166934,0.12951414,0.50992876,0.23248479,0.42956108,0.23168975,0.53339154,0.3501256,0.42611164,0.346191,0.5180784,0.2854773,0.47243717,0.28480113,0.5076402,0.47828904,0.4573656,0.48092154,0.4936297,0.68912286,0.4708185,0.6921535,0.46966505,0.88676524,0.4758055,0.8930753,tree
449,DATASET/TEST/tree/00000065.jpg,0.5131519,0.18078703,0.53921574,0.16687171,0.50645226,0.16720551,0.60497874,0.17992678,0.0,0.0,0.6868245,0.27423805,0.47169414,0.27354488,0.74881333,0.3747847,0.39727983,0.37904856,0.6252395,0.35188136,0.50101215,0.3758231,0.6071369,0.4910119,0.47579074,0.4861673,0.57951665,0.6418132,0.51414126,0.63142246,0.5412685,0.77476287,0.5382552,0.75830215,tree
450,DATASET/TEST/tree/00000040.jpg,0.4829035,0.2406445,0.4985598,0.2284275,0.46641618,0.23124719,0.51782316,0.24234775,0.44455633,0.25001484,0.5428433,0.30001056,0.4206062,0.31361794,0.62511575,0.19331113,0.3352683,0.23257239,0.6730046,0.07318945,0.29470107,0.14641295,0.5218443,0.54420954,0.4451602,0.5484415,0.51429504,0.72007525,0.43642375,0.72101456,0.5310691,0.874077,0.44270477,0.8797795,tree
451,DATASET/TEST/tree/00000025.jpg,0.49062923,0.111197285,0.49593267,0.08656598,0.47652042,0.097524844,0.50686973,0.095310725,0.455713,0.11628478,0.54785794,0.20838672,0.42530757,0.22400925,0.5611817,0.32132652,0.4047906,0.34311807,0.5168058,0.3302554,0.4628374,0.33070266,0.5369289,0.46221724,0.4552689,0.47925663,0.5982833,0.62287736,0.5068174,0.65338475,0.5501389,0.80934495,0.48868063,0.8585774,tree
452,DATASET/TEST/tree/00000017.jpg,0.48427144,0.118329875,0.49379063,0.088736154,0.46896124,0.09817284,0.51273555,0.094894454,0.45123777,0.11590981,0.54952645,0.23474094,0.4262815,0.2598043,0.59323037,0.38846776,0.37193313,0.41556913,0.6670524,0.52702826,0.3103817,0.53451765,0.5469104,0.55847347,0.4633692,0.5796801,0.6281959,0.76733017,0.49774137,0.80631274,0.0,0.0,0.0,0.0,tree
453,DATASET/TEST/tree/00000053.jpg,0.38413993,0.26089618,0.41073513,0.2511942,0.360276,0.2514429,0.44320282,0.2721888,0.32540315,0.27172273,0.472049,0.32666105,0.3025777,0.3167436,0.4835445,0.24646066,0.29177907,0.22040579,0.41025686,0.11597915,0.3572914,0.12680578,0.44907403,0.54143757,0.3190469,0.54031205,0.5655553,0.7032172,0.3813169,0.6987402,0.5786464,0.85419494,0.37179565,0.8627175,tree
454,DATASET/TEST/tree/00000026.jpg,0.46617764,0.26813966,0.4780827,0.26327258,0.4486025,0.2629842,0.4942937,0.28674948,0.42547354,0.2878226,0.5223966,0.336297,0.406208,0.33132464,0.51394075,0.24923435,0.38723865,0.2355254,0.49296576,0.14247546,0.41894352,0.14331767,0.5156687,0.5292124,0.42724407,0.5325787,0.62886816,0.65685076,0.49023205,0.6622515,0.60391194,0.7951891,0.45267063,0.8122158,tree
455,DATASET/TEST/tree/00000045.jpg,0.60137105,0.1755195,0.6212932,0.163837,0.59050673,0.15534857,0.643819,0.18062428,0.5649132,0.16094378,0.67542124,0.26618513,0.5141711,0.24957095,0.7047034,0.36613262,0.51233727,0.3448231,0.63368523,0.31708118,0.5621472,0.30370423,0.63805807,0.48363087,0.52478033,0.4722908,0.60643524,0.6579685,0.4635933,0.6382314,0.59951365,0.8267067,0.47999147,0.7904397,tree
456,DATASET/TEST/tree/00000015.jpg,0.5194385,0.15190777,0.5554464,0.14009422,0.50744486,0.12612304,0.5997229,0.16310339,0.47410956,0.1314713,0.65785474,0.26216635,0.3832922,0.2464484,0.7235938,0.3819436,0.40227634,0.3797013,0.594934,0.36592707,0.45988503,0.36814496,0.6070877,0.5216154,0.40989923,0.50717545,0.54030395,0.69974065,0.24985638,0.67138684,0.51514655,0.9047227,0.26043716,0.83825105,tree
457,DATASET/TEST/tree/00000005.jpg,0.5044837,0.13344875,0.54234195,0.12366515,0.49420965,0.108257204,0.5835963,0.1506765,0.4587992,0.115490735,0.631695,0.24492866,0.35491988,0.22559282,0.6998657,0.3493056,0.38658595,0.34283325,0.57637644,0.31452006,0.46732506,0.31871015,0.5821757,0.48377225,0.38760158,0.4688706,0.5080854,0.6304421,0.24610332,0.59961355,0.50649685,0.8335472,0.31971186,0.762861,tree
458,DATASET/TEST/tree/00000002.jpg,0.5530256,0.20458306,0.58382195,0.1912554,0.53299063,0.18577118,0.62034315,0.20658767,0.4901016,0.19285215,0.68535644,0.29696274,0.4085258,0.28941855,0.7944395,0.3926834,0.34133753,0.39510483,0.7294585,0.48402932,0.40113187,0.4804369,0.6269399,0.53544676,0.44850394,0.52921784,0.56542873,0.7043753,0.38921785,0.69135517,0.5361607,0.8700145,0.40735695,0.8382043,tree
459,DATASET/TEST/tree/00000019.png,0.56551456,0.20802324,0.5790819,0.1954423,0.55707866,0.18901345,0.5962756,0.20794164,0.53749573,0.19135277,0.6257814,0.29136,0.5022969,0.28006473,0.66453165,0.3642437,0.48675263,0.37757108,0.5971984,0.3346063,0.5484927,0.3663573,0.59965765,0.51890826,0.5169314,0.50879645,0.5645116,0.681724,0.47952998,0.6591069,0.55800235,0.8465875,0.49753138,0.8057393,tree
460,DATASET/TEST/tree/00000039.jpg,0.44669804,0.22443424,0.4688652,0.21955708,0.43825355,0.21458317,0.49475938,0.22850852,0.0,0.0,0.49928775,0.26278377,0.4028458,0.2515596,0.5290488,0.21380223,0.41345298,0.18723701,0.48748222,0.15827999,0.42875126,0.1416569,0.47394237,0.39435655,0.40364665,0.38669357,0.44154266,0.46547493,0.3512372,0.4503475,0.49532565,0.553121,0.42258704,0.52920276,tree
461,DATASET/TEST/tree/00000033.jpg,0.3857619,0.25822705,0.39831275,0.24611388,0.37639043,0.24366459,0.4123172,0.26205736,0.3582579,0.2574448,0.42383087,0.32776162,0.33690867,0.3217597,0.46583003,0.21841082,0.3144574,0.20271747,0.45721185,0.07849202,0.32200816,0.08183871,0.39725068,0.597693,0.33120346,0.58970946,0.36935002,0.7171428,0.2621533,0.7038482,0.42182323,0.8828301,0.292129,0.86880046,tree
462,DATASET/TEST/tree/00000007.jpg,0.5184726,0.29684487,0.547424,0.2903381,0.50563693,0.28239992,0.57118946,0.308807,0.4752353,0.29045057,0.58012366,0.358329,0.44434023,0.34683207,0.6169954,0.28118023,0.4488299,0.28061235,0.54011464,0.19140132,0.4719736,0.22412331,0.54793185,0.57006824,0.44023877,0.55794376,0.49591386,0.70782506,0.3129346,0.68304,0.5493694,0.8529584,0.33850235,0.81437033,tree
463,DATASET/TEST/tree/00000000.jpg,0.6008201,0.17550723,0.6207704,0.16418162,0.5907718,0.15500645,0.64368,0.1821003,0.5666402,0.16090067,0.67509127,0.26654553,0.51732147,0.2487772,0.7073901,0.36648208,0.51668334,0.34137893,0.6327257,0.3187743,0.5629865,0.29473585,0.63672435,0.48390025,0.5240901,0.4713892,0.60573196,0.6484612,0.45294246,0.6268791,0.5995036,0.8276784,0.46051088,0.7862042,tree
464,DATASET/TEST/tree/00000004.jpg,0.5282804,0.09614096,0.56650555,0.0825696,0.5151086,0.07118616,0.6167633,0.10867719,0.4886311,0.0827086,0.68881536,0.2220658,0.37970775,0.20246167,0.749893,0.36454505,0.36451796,0.34314114,0.59410703,0.3394246,0.47109726,0.33197775,0.60272664,0.50397795,0.3940885,0.4893845,0.5348978,0.6869603,0.29594943,0.6597857,0.50261664,0.92204523,0.3478293,0.86816436,tree
465,DATASET/TEST/tree/00000010.jpg,0.51935005,0.24912894,0.5526286,0.24034293,0.50596267,0.23645021,0.5913741,0.26169187,0.48003766,0.25122482,0.627125,0.320954,0.4372596,0.31222963,0.702457,0.2243204,0.4007725,0.20724088,0.6196921,0.11091885,0.46821362,0.12087879,0.5896789,0.56222606,0.4548328,0.55152524,0.49398804,0.7047212,0.33341083,0.68229586,0.5889851,0.86331046,0.43024254,0.8327435,tree
466,DATASET/TEST/tree/00000018.jpg,0.54213077,0.12794608,0.5507078,0.1109144,0.53372324,0.11127755,0.5651954,0.1212994,0.5237785,0.12410185,0.5889884,0.2143709,0.50582373,0.22615582,0.61094695,0.33574048,0.4805541,0.35223854,0.55673057,0.28445095,0.5173104,0.27378276,0.5690917,0.46326262,0.51906437,0.46381295,0.5426041,0.6641015,0.5262914,0.6598925,0.5162939,0.86370695,0.5237909,0.84698516,tree
467,DATASET/TEST/tree/00000052.jpg,0.46489665,0.28114957,0.47957718,0.27209857,0.44633967,0.27299207,0.4973787,0.2958677,0.42426974,0.2997055,0.5207001,0.35226762,0.4073005,0.3603199,0.54986507,0.2430951,0.36249888,0.25682938,0.533474,0.113152124,0.36668822,0.11987972,0.49872354,0.59423125,0.42145595,0.60029745,0.56151354,0.75352174,0.4754394,0.7607946,0.51936257,0.9098839,0.4372475,0.9198468,tree
468,DATASET/TEST/tree/00000020.jpg,0.50944364,0.13838844,0.521599,0.12607366,0.50437725,0.115315326,0.53562474,0.14679062,0.48901513,0.12386792,0.55568224,0.24698585,0.44678482,0.22932425,0.59535724,0.3722121,0.44103003,0.357002,0.53268963,0.28294638,0.48269156,0.30383176,0.52860576,0.48827147,0.45322618,0.47117937,0.49503794,0.66130644,0.3987875,0.6212754,0.5162951,0.8560099,0.43121207,0.78609663,tree
469,DATASET/TEST/tree/00000058.jpg,0.55164516,0.24400644,0.5774054,0.23684987,0.53258085,0.23270865,0.60582507,0.25899208,0.5011998,0.25127894,0.633506,0.31983864,0.47024503,0.3089362,0.66999215,0.23435584,0.45606384,0.22080937,0.61706626,0.12306557,0.5099321,0.13976018,0.57022566,0.55045825,0.44314727,0.540153,0.5461657,0.70570296,0.3360996,0.68956757,0.5763231,0.850332,0.32127753,0.83575255,tree
