,FileName,RightElbowAngle,LeftElbowAngle,RightHandAngle,LeftHandAngle,RightKneeAngle,LeftKneeAngle,RightLegAngle,LeftLegAngle,target
875,DATASET/TRAIN/warrior2/00000312.jpg,57.61663172479296,303.9922993243791,4.467368846428309,35.430479557091616,163.54795687930186,226.1029666787584,173.7430622757989,218.14214184614994,warrior2
876,DATASET/TRAIN/warrior2/00000314.jpg,183.02499906345068,188.79276317092436,192.61883588815022,191.51686878036338,182.2500932439525,180.92897877229476,95.70732074240578,189.74485502564286,warrior2
877,DATASET/TRAIN/warrior2/00000315.jpg,66.95524010927922,168.33383587538353,55.75136946818301,71.06276204812649,153.95223759468337,197.74723580938627,161.70286457949717,155.59901621043136,warrior2
878,DATASET/TRAIN/warrior2/00000317.jpg,171.46494097475681,218.81177066682412,143.69813533248882,41.685992095581405,148.2300204860954,5.3698888980553,226.50870792695082,161.74672871610971,warrior2
879,DATASET/TRAIN/warrior2/00000318.jpg,152.55182309174063,159.315748137283,82.04000923008265,119.53844800111331,159.95654031531123,208.76988367980005,232.28803737366658,201.91906215894628,warrior2
880,DATASET/TRAIN/warrior2/00000319.jpg,73.37644724451678,183.30270543959625,98.11090239493235,214.45394493220343,162.27953503643258,250.1215934611341,256.75317258030407,220.9717790761172,warrior2
881,DATASET/TRAIN/warrior2/00000321.jpg,147.1841719347914,150.22391103744778,144.8372686749652,141.82436358302962,195.22937803891176,274.35205411690083,132.59468770648635,240.33599194058868,warrior2
882,DATASET/TRAIN/warrior2/00000322.jpg,179.11028397072846,120.6367109959571,343.4236498819545,43.93934535574715,145.7876741609268,198.96272086035566,152.38522634657332,227.7698456071487,warrior2
883,DATASET/TRAIN/warrior2/00000323.jpg,127.1325575600775,189.14169423574575,354.36216166518756,27.96501844368702,73.30680267655384,6.61240656643621,75.39640372534427,22.85551935750313,warrior2
884,DATASET/TRAIN/warrior2/00000324.jpg,171.27898977837992,249.59804600974718,343.5914218006648,325.51035893017547,233.78600592247187,185.81264683414582,4.317173791551936,9.712013516314736,warrior2
885,DATASET/TRAIN/warrior2/00000325.jpg,328.7943709776834,207.18274149275786,331.47431053871344,344.2943149267215,298.55699023236144,62.33523776091804,358.6472945780194,2.0533082166626047,warrior2
886,DATASET/TRAIN/warrior2/00000326.jpg,315.0337308452593,206.0301139924334,276.8202832288982,47.58613148866365,309.82841984790537,114.91918319559035,352.6727411195302,108.5523465745366,warrior2
887,DATASET/TRAIN/warrior2/00000327.jpg,180.00878162372112,182.4649068223165,346.49705851826343,347.3747587332511,3.2893409246661687,316.6387823780114,75.30887437460574,260.78290970646793,warrior2
888,DATASET/TRAIN/warrior2/00000328.jpg,185.6417290724368,189.98865491504293,246.06592506712747,106.49013242935723,112.25695903337227,177.37755039069506,116.01186100784173,220.97560459586438,warrior2
889,DATASET/TRAIN/warrior2/00000329.jpg,174.52068483987878,178.2190482173411,180.54650913856136,174.0218760761873,95.38784597848267,255.7270587966959,87.21952598629468,270.9629187716986,warrior2
890,DATASET/TRAIN/warrior2/00000331.png,229.45972836386318,354.4793761325962,226.76899645877418,357.6335745612335,96.21986786701807,250.9273761728248,130.74719102865518,240.5586537496519,warrior2
891,DATASET/TRAIN/warrior2/00000332.jpg,178.87597389150557,302.59734936377504,184.62366803086002,13.59164161147097,120.1209075195141,212.93323101266773,125.05389912645603,230.48755331776593,warrior2
892,DATASET/TRAIN/warrior2/00000333.jpg,180.5576286722942,177.93149518287925,197.46192881710573,188.71974067941755,256.57081469902903,223.4829147114737,267.6145256947624,180.39994014696725,warrior2
893,DATASET/TRAIN/warrior2/00000334.jpg,178.87416614405572,182.6950062185867,252.87528884849905,85.17051134434872,117.04911441412949,183.6566987956768,100.42701231332194,219.89643375697474,warrior2
894,DATASET/TRAIN/warrior2/00000335.jpg,184.95699562090962,151.57831080871492,262.4281876210826,83.43472510606551,134.42709593378865,137.75018432202327,138.5701278903974,166.2420769597194,warrior2
895,DATASET/TRAIN/warrior2/00000336.jpg,180.6473404912432,179.74651461859696,250.5653923207089,89.72878306136727,131.32369250653971,185.73496840363464,116.52759869043155,212.84555139991653,warrior2
896,DATASET/TRAIN/warrior2/00000337.jpg,168.33447444368142,187.65527220319962,76.43215527260908,267.77775384739124,185.39754330877898,136.36281668661746,218.37016567746133,125.58409950011304,warrior2
897,DATASET/TRAIN/warrior2/00000338.jpg,191.1723182133096,194.46866328554404,194.2399978142966,190.39108054280157,195.38498020493273,127.25013461928725,227.1428713470321,146.51372079866348,warrior2
898,DATASET/TRAIN/warrior2/00000339.jpg,202.37410993743035,333.78627264443776,284.4706490072381,327.9925953167094,157.67159978644148,36.120241116715874,140.73454249406925,46.343628624976525,warrior2
899,DATASET/TRAIN/warrior2/00000341.jpg,189.0231028066451,190.1145556509627,180.0242525020729,181.51420212523098,91.0297600700431,144.23667318808367,94.50094996852766,210.50470410756031,warrior2
900,DATASET/TRAIN/warrior2/00000342.jpg,157.53211731841037,176.6571153263,157.6547704437371,33.187336286515304,154.99201247035475,154.93313529317345,150.13784440372453,201.20102517652325,warrior2
901,DATASET/TRAIN/warrior2/00000343.jpg,169.6370788243082,170.7664635422383,166.3847648315563,156.04634278324298,190.48772212921992,266.2584853327861,113.79772816964265,257.8945978569153,warrior2
902,DATASET/TRAIN/warrior2/00000344.jpg,136.7253400842344,245.30907611869867,12.036177709073877,279.32545743433695,219.10285332269297,170.58807772450893,227.86536871352402,108.34679060838064,warrior2
903,DATASET/TRAIN/warrior2/00000345.jpg,168.8713528776968,126.04021478620753,92.32931816859788,67.47463996271175,86.66395270495013,259.56924847323035,76.76659766155757,250.48718335805145,warrior2
904,DATASET/TRAIN/warrior2/00000346.jpg,88.4388191839218,175.6464857292235,5.707852727678463,19.20226536038672,176.81308223466382,179.02918905628107,176.08040931991872,182.2754752978139,warrior2
905,DATASET/TRAIN/warrior2/00000348.jpg,184.79168310580724,184.86757371298182,260.137633529674,101.97618479811194,114.69290738782138,181.8196808816249,102.41425488680841,233.9557942880814,warrior2
906,DATASET/TRAIN/warrior2/00000349.jpg,201.3839695428031,349.92741313121525,137.27411350093834,290.61714434142175,337.7568379039073,297.8785580174195,223.81986715223755,217.902729267266,warrior2
907,DATASET/TRAIN/warrior2/00000352.jpg,186.78229875023445,195.82214725549838,259.52595363841175,120.14349382736471,177.92980327461837,226.55248848236747,150.81281703645686,215.00947833931482,warrior2
908,DATASET/TRAIN/warrior2/00000355.jpg,185.97092031313028,179.58279678591362,254.35768751817108,106.61002136540648,126.16900871841007,175.63994626122806,118.526638375011,217.7279627482546,warrior2
909,DATASET/TRAIN/warrior2/00000358.jpg,186.86354052316483,188.987550058563,106.43106799491893,261.34277596550817,248.74716552812873,204.06439568762744,259.35733670330137,147.77488601330901,warrior2
910,DATASET/TRAIN/warrior2/00000359.jpg,199.75441780902224,181.6040210967425,271.5820517119838,95.70746939523372,97.06272089249113,176.56787316951818,82.50169203113501,219.99924236834147,warrior2
911,DATASET/TRAIN/warrior2/00000360.jpg,192.21125444484196,181.5487977838885,274.28948318571895,79.49026018888092,124.99158850630222,181.34185220473202,110.22335696912464,236.53292442941856,warrior2
912,DATASET/TRAIN/warrior2/00000361.jpg,187.83111739233564,176.85555134643957,247.53069367943334,92.15806353494132,62.96728601517657,34.23247300734098,104.22365026278018,209.32071742736073,warrior2
913,DATASET/TRAIN/warrior2/00000365.jpg,166.08885597133303,196.49230645587872,178.36860169975859,140.52122822825856,177.22933921654788,276.2367255505534,128.44801851899288,243.21424384459607,warrior2
914,DATASET/TRAIN/warrior2/00000366.jpg,140.49995534452432,169.14720630816402,359.76944172780725,74.76723907433694,10.49129822199516,2.7124817544131288,192.5448034616077,166.53108426874252,warrior2
915,DATASET/TRAIN/warrior2/00000368.jpg,180.55987679670827,183.9462193073347,250.57717328837023,102.73528546788856,117.3535646398365,177.1962670330042,98.11849300237935,228.66276485200223,warrior2
916,DATASET/TRAIN/warrior2/00000369.jpg,184.79710238187852,177.99592263414488,99.83518339454528,329.33755253336744,173.88641099013157,103.53436147551261,237.293409992398,91.32725528639185,warrior2
917,DATASET/TRAIN/warrior2/00000370.jpg,172.83664544372587,173.36468802084852,233.46259983929153,106.43620083124213,62.77121268876877,17.05820779433604,144.7279224366774,214.62494667417755,warrior2
918,DATASET/TRAIN/warrior2/00000372.jpg,171.0019232183518,201.74586784806826,265.6463008470936,82.87894190411602,94.12649963032929,131.1058880963694,104.3483190117125,208.40097911716572,warrior2
919,DATASET/TRAIN/warrior2/00000374.jpg,187.34063075439954,188.4796603299365,191.01290877317956,185.02159328556615,64.24581475396762,144.86163528063798,77.83534410733537,224.85633460418225,warrior2
920,DATASET/TRAIN/warrior2/00000375.jpg,191.3188658450846,177.13063559620326,267.8181664880543,76.78097699949322,119.79449599978224,180.4077613525911,108.7575181566636,232.68268303920757,warrior2
921,DATASET/TRAIN/warrior2/00000376.jpg,246.20937742825353,102.088510279906,302.46888489550025,55.126432389411825,100.70965972312858,192.82115269915505,81.62659025565665,226.1110719002535,warrior2
922,DATASET/TRAIN/warrior2/00000377.png,307.73217873323074,220.91101511333528,301.2879478769796,307.07642099609745,81.08786086843503,158.35680713006045,70.86674154794328,89.40746357600973,warrior2
923,DATASET/TRAIN/warrior2/00000381.jpg,252.2184102415754,191.7442794005763,29.32546287924577,265.3660816771145,96.29739577280141,123.62585608987756,94.57261198374073,172.12048796862769,warrior2
924,DATASET/TRAIN/warrior2/00000382.jpg,240.55406558869862,188.11721220400176,294.0481491457765,297.4583212682103,160.00624541897972,216.2121174033168,145.58087342526645,164.3477429731225,warrior2
925,DATASET/TRAIN/warrior2/00000383.jpg,284.64383469380675,32.1614018849284,270.0039527921653,33.388774614717896,144.19154361781213,224.92240256752544,141.71339906893596,235.65136242045065,warrior2
926,DATASET/TRAIN/warrior2/00000384.jpg,190.70178156069437,170.4668248863181,251.97638786057263,97.48210268326503,121.80949117909559,180.3722280045936,115.93206832703882,215.1499981621885,warrior2
927,DATASET/TRAIN/warrior2/00000385.jpg,212.07826391825867,352.42631214716636,278.5072676871108,271.71971737791444,108.25272496803801,300.941825952472,76.47456443531479,277.7609497031376,warrior2
928,DATASET/TRAIN/warrior2/00000387.jpg,201.353721505758,172.8644937367334,273.54031458394866,98.98434914369466,115.91821725117131,173.17815420262187,103.11348425607838,238.67122999553297,warrior2
929,DATASET/TRAIN/warrior2/00000389.jpg,187.12494650578375,111.233050118452,262.88705625696457,52.511249434551296,78.2986666659323,185.29979918079457,70.98182540701723,226.45591076187995,warrior2
930,DATASET/TRAIN/warrior2/00000390.jpg,196.67200892316893,182.88376747053542,276.93663745727724,42.01758401413809,148.54725242639213,82.92970018470842,156.6874198812904,78.06720818157531,warrior2
931,DATASET/TRAIN/warrior2/00000391.jpg,197.03056043843821,81.80048248098876,176.35611650226636,339.58097288023737,283.54958024781956,177.74654057337463,286.7538474547189,251.65791461195374,warrior2
932,DATASET/TRAIN/warrior2/00000393.jpg,191.74956828851433,161.3604289535488,260.9541590979661,77.43129931330495,143.98898805041895,182.50448348313412,134.17520108869323,209.89796272916823,warrior2
933,DATASET/TRAIN/warrior2/00000394.jpg,88.90404402502807,228.97264150530526,356.87709080530766,268.73460779939956,106.52569379160863,227.42668172430302,104.60259665796363,255.25898672493474,warrior2
934,DATASET/TRAIN/warrior2/00000395.jpg,190.06230296682264,176.1382407251476,104.33403537457437,254.13050427606754,192.46225495704763,103.57090450345655,222.842266831656,94.79995633916042,warrior2
935,DATASET/TRAIN/warrior2/00000396.jpg,204.10869112751857,38.91527755965785,260.25266740878067,36.36123347696233,102.01562319917505,335.04698892744585,147.53668012708957,184.6390646234214,warrior2
936,DATASET/TRAIN/warrior2/00000397.jpg,249.16443744828013,83.35726159358471,311.8781289012889,67.12325898535798,56.294999168089475,175.64788734122388,109.43530200581137,115.34074119204749,warrior2
937,DATASET/TRAIN/warrior2/00000400.jpg,191.15175955777977,142.32751260867784,268.77326705788926,73.97329486838022,132.99298888328832,183.67923264099872,129.44093646649728,211.1515897044867,warrior2
938,DATASET/TRAIN/warrior2/00000401.jpg,193.10483550361354,165.86593916046846,272.6447902647083,82.01054381713182,114.3832995406606,185.00299709607492,107.61716884887159,233.99620215316537,warrior2
939,DATASET/TRAIN/warrior2/00000402.jpg,176.30989883337548,181.85428445608645,100.48223759674714,260.1642862476521,237.91958696304545,181.51144926156985,267.4523818868792,112.20834759041995,warrior2
940,DATASET/TRAIN/warrior2/00000406.jpg,186.66343544140295,178.65567205793144,103.63655686088113,258.22039321345756,182.20340493380124,106.4365147158293,226.73838431925884,97.42451178538084,warrior2
941,DATASET/TRAIN/warrior2/00000407.jpg,192.63836147526553,272.3669627936794,250.86256029640518,22.302390692137525,126.46900903581994,179.48706544924423,150.06428429840062,182.93740457909118,warrior2
942,DATASET/TRAIN/warrior2/00000408.jpg,178.72954513228555,170.4577403099373,272.80441434584344,84.36570748057687,123.38710564158822,188.93447178564514,118.58061767113992,227.94307464401146,warrior2
943,DATASET/TRAIN/warrior2/00000410.jpg,244.76351669528788,204.40269698529562,181.30157667111365,163.14332336184964,98.24259965055104,192.85882982433674,102.79653116751558,233.29386824594485,warrior2
944,DATASET/TRAIN/warrior2/00000412.jpg,188.88563707742946,297.8034777724516,263.2365015521622,28.79056920317428,149.24835404299182,145.19070702224403,139.62928931403545,147.86395318411132,warrior2
945,DATASET/TRAIN/warrior2/00000413.jpg,197.65357592491304,146.75404698715903,212.19030985125698,80.05447066753902,121.32985800591477,205.2879343159576,27.92042189982851,185.50347415809816,warrior2
946,DATASET/TRAIN/warrior2/00000414.jpg,193.0935523762337,220.8067685199126,270.48654606482023,335.50074779314997,144.46028924799214,143.063203664508,151.05927617660103,142.6395068950559,warrior2
947,DATASET/TRAIN/warrior2/00000416.png,184.94807155691385,182.14270644630324,258.20429617128843,91.90758552489841,115.28716216122461,180.32574145445003,100.68056909602683,214.88035722506723,warrior2
948,DATASET/TRAIN/warrior2/00000418.jpg,175.64326458298908,181.98853166616925,264.1777034749435,90.96975316949117,122.21639784816908,185.2400392545487,112.01779174427026,232.93595925685844,warrior2
949,DATASET/TRAIN/warrior2/00000419.jpg,169.85839987738632,191.28477895797775,263.1232713064757,100.98599310251825,176.7713610333367,251.9582871296072,129.4487513939458,262.7440504782037,warrior2
950,DATASET/TRAIN/warrior2/00000420.jpg,186.95155622472802,180.45132458410376,97.64102190411603,259.66121134824823,182.12785277145323,103.39696627166353,233.67431914747962,94.21668733268416,warrior2
951,DATASET/TRAIN/warrior2/00000421.jpg,205.47357974853747,178.7941454868822,169.05533927572918,21.399081962552977,118.66333313556855,178.70291407620562,129.65916956086164,221.224468918923,warrior2
952,DATASET/TRAIN/warrior2/00000425.jpg,167.7396160588763,195.05801069682374,92.57608383829592,276.95480092422696,236.50643203950014,179.31935103591567,249.81324038345298,137.2933512888945,warrior2
953,DATASET/TRAIN/warrior2/00000426.jpg,126.88820543807083,183.63518517295594,106.48998677363278,262.66568209029833,173.35950089533773,259.36616320323753,136.86591655812185,250.77679942865518,warrior2
954,DATASET/TRAIN/warrior2/00000427.jpg,171.66891604704585,175.02225955370318,337.45345776994367,190.17676384980965,180.00585355161485,235.85612000767986,148.20218105334095,233.4254638870072,warrior2
955,DATASET/TRAIN/warrior2/00000428.jpg,179.107853345327,178.6292988480591,108.91330592271032,270.3467183876373,242.61903608546137,180.21823961912145,256.54512046106555,135.39152701532436,warrior2
956,DATASET/TRAIN/warrior2/00000429.jpg,90.43831478120974,180.34935628609776,7.0136334849647035,182.49795507300917,179.18286959095803,255.26310705234033,133.66188294086345,249.91274998573405,warrior2
957,DATASET/TRAIN/warrior2/00000430.jpg,190.38474470845608,167.0938061128205,254.7839285774206,90.99595505574685,84.00977157350817,301.8457311403928,151.18176982634395,232.95043416320527,warrior2
